"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"100545818|CAPZA2",2210.23929577712,2237.88726383776,1730.33618819609,693.664755965579,2524.4305529113,3.94016005764783e-07,0.717412262878729,0.999899042080156
"100545046|TES",109.563364232729,102.08079850472,63.1509557735799,0,106.564424618355,3.40518788915084e-07,0.63098089391869,0.999899042080156
"100546282|MDFIC",1510.64638563308,1369.46076061645,428.373983330784,615.627470919452,1558.13322051539,3.94031579572259e-07,0.986655111218787,0.999899042080156
"116216605|SMIM30",532.639212265603,543.937781404375,298.914523994945,0,347.289638796072,4.7591812600938e-07,0.39984516254167,0.999899042080156
"100547198|BMT2",64.0305375386076,63.1224261285222,14.7352230138353,320.81994963408,71.7505488466213,-1.42919634762714e-06,0.091353838924337,0.999899042080156
"100546738|TMEM168",882.198517198594,872.371654854342,167.350032799987,1326.63384578417,1003.23400547081,-7.7817882434668e-07,0.426344987094974,0.999899042080156
"104909619|LSMEM1",430.190352203831,443.829558716172,495.735002822603,572.273423671603,601.176196253348,-6.20508537418909e-07,0.642364452872218,0.999899042080156
"100547658|ZNF277",218.17812790933,210.079324458988,223.133377066649,398.857234680208,154.539643669646,-7.21358627967403e-06,0.716355983633585,0.999899042080156
"100547504|IFRD1",4607.82720138943,4890.01544914396,3634.33750476953,3598.38592157144,4004.86939213124,3.55870900240551e-07,0.795331539321445,0.999899042080156
"100547814|DOCK4",19.4463114006142,20.2189021192923,3.157547788679,0,10.1894270551415,4.20198778977002e-07,0.503977503509073,0.999899042080156
"100547964|IMMP2L",29.8809175180169,23.6709097981958,25.260382309432,0,22.0770919528066,5.56708259644815e-07,0.485141705178686,0.999899042080156
"100548117|DNAJB9",583.389342018425,637.141988734771,395.745989514434,979.801467801381,587.165734052528,-7.77748785811527e-07,0.529128242245782,0.999899042080156
"100548574|THAP5",409.321139969025,401.419178661071,348.382772684249,260.124283487092,368.942171288248,4.60752110500867e-07,0.72188842456105,0.999899042080156
"100548419|PNPLA8",542.125217826878,571.553842835604,189.45286732074,381.515615781069,664.01099642672,-2.85964332031242e-07,0.781606246897983,0.999899042080156
"100549341|PDZRN4",583.389342018425,532.595470459406,28.417930098111,0,736.186104733973,7.85385508258955e-10,0.981931086890025,0.999899042080156
"100549495|GXYLT1",170.27379982489,168.655232312145,204.188090334575,0,153.265965287753,5.11844996484089e-07,0.427093295229348,0.999899042080156
"100549649|YAF2",236.201538475753,259.393719871896,386.273346148397,0,200.392065417783,5.76211013743802e-07,0.327691733608549,0.999899042080156
"100549189|ZCRB1",408.372539412898,435.939255450107,510.470225836438,0,387.622787556007,4.25986022772638e-07,0.463813146798439,0.999899042080156
"100549804|PPHLN1",822.43668216256,793.961766147818,292.599428417587,364.173996881929,919.171232265889,1.69369231078002e-06,0.985543902369114,0.999899042080156
"100549958|PRICKLE1",1328.98937913466,1269.84568188238,425.216435542105,338.16156853322,1162.01924374676,3.79188378207761e-07,0.696552453815321,0.999899042080156
"104909720|LOC104909720",17.5491102883591,6.41087140367804,26.3128982389916,0,10.1894270551415,5.61565557751808e-07,0.403761111176317,0.999899042080156
"100551033|LOC100551033",64.0305375386076,56.7115547248442,93.6739177308102,0,87.8838083505953,3.09114990845663e-07,0.674668192256353,0.999899042080156
"104909717|LOC104909717",687.261102914389,690.894679734841,976.73478263137,355.503187432359,714.109012781166,7.29680728341376e-07,0.531490608488888,0.999899042080156
"104909723|LOC104909723",11.857506951594,10.8491669908398,27.3654141685513,0,10.1894270551415,5.93360535764842e-07,0.396457748971706,0.999899042080156
"100550265|LOC100550265",1317.13187218306,1420.25458789175,8182.25883639684,1855.55322220792,2178.83915195776,5.96433127908594e-07,0.474714649330903,0.999899042080156
"109365936|LOC109365936",951.920658073967,864.481351588277,3643.81014813556,5636.02614222033,731.091391206402,-5.09597610033504e-07,0.531189011334439,0.999899042080156
"104909741|LOC104909741",394.617831349049,313.146410871966,158.92990536351,190.757807890534,397.387655150518,-2.88101296118445e-07,0.968536701324897,0.999899042080156
"104909726|LOC104909726",251.379147373793,179.504399302985,276.811689474192,468.223710276766,469.138203997139,-1.59084649214847e-06,0.224063344808023,0.999899042080156
"100550112|LIG1",914.45093610693,930.069497487445,5775.15490549389,3494.33620817661,496.734568938148,2.05405244697994e-07,0.798013225588592,0.999899042080156
"100538814|PUS7L",178.811204830038,211.065612367246,177.875192095584,268.795092936662,255.584795299799,-7.69331825440196e-07,0.558317576225792,0.999899042080156
"100538968|IRAK4",411.692641359344,438.898119174881,164.192485011308,173.416188991395,725.5721182182,-3.70652896064802e-07,0.698668036969669,0.999899042080156
"100539122|TWF1",208.217822069991,167.175800449758,107.356624815086,17.3416188991395,169.399224791727,5.16982637966319e-07,0.542920452784617,0.999899042080156
"100539893|LOC100539893",36.0468211328458,44.8760998257463,27.3654141685513,0,51.3716947363383,1.90696418592655e-07,0.813549226098377,0.999899042080156
"100539737|DBX2",2741.45560720853,2857.27607022389,4542.65875197952,1300.62141743546,2751.99442380946,9.15000214970997e-07,0.409759982456228,0.999899042080156
"104909842|LOC104909842",0,1.97257581651632,4.21006371823866,572.273423671603,2.12279730315448,-9.04717053992505e-07,0.000554275820676094,0.190610312292326
"100541433|RPAP3",849.471798012195,802.345213368013,465.212040865372,450.882091377627,731.940510127664,3.49166535418284e-07,0.774395181189358,0.999899042080156
"100541585|ATP23",259.916552378941,315.118986688482,500.997582470401,52.0248566974185,303.135454890459,7.78866731711438e-07,0.37492314912226,0.999899042080156
"100540668|LOC100540668",734.216830442701,681.031800652259,396.798505443994,0,693.305599210252,3.29553382596263e-07,0.64924889920114,0.999899042080156
"109366058|LOC109366058",34.6239202986545,32.5475009725193,0,0,32.6910784685789,8.5102299813049e-08,0.873288979889606,0.999899042080156
"104909851|LOC104909851",68.2992400411815,34.0269328349065,5.26257964779833,0,46.7015406693985,1.93777395756051e-07,0.767881876116511,0.999899042080156
"104909847|LOC104909847",46.0071269721847,21.2051900275504,0,0,37.3612325355188,4.36873248324267e-08,0.939455367111636,0.999899042080156
"100540513|SLC38A1",4286.2516128622,3899.78238925276,2180.81300604763,4049.26801294907,4856.53567015681,-8.4197781589889e-07,0.665890221052574,0.999899042080156
"100540358|LOC100540358",3144.61084356273,2930.75451938912,1568.2487350439,2653.26769156834,2766.42944547091,-2.52728086831752e-06,0.916698381730868,0.999899042080156
"104909857|LOC104909857",9.01170528321144,8.87659117432344,16.8402548729547,208.099426789674,14.0104622008195,-1.6098375155351e-06,0.0165110078729666,0.593989710746382
"100540202|ARID2",603.309953697103,564.156683523667,39.9956053232673,260.124283487092,957.8061431833,-3.39331942452718e-07,0.657866428687434,0.999899042080156
"116216652|LOC116216652",33.2010194644632,19.7257581651632,7.36761150691766,0,59.0137650276945,-3.0816588394283e-07,0.664738208759076,0.999899042080156
"100540049|ANO6",179.759805386165,137.094019247884,59.9934079849009,0,187.655281598856,1.64489205058368e-07,0.810762379725462,0.999899042080156
"100541895|SLC16A7",25.1379147373793,27.1229174770994,9.47264336603699,0,28.8700433229009,1.51053563496545e-07,0.848324303839167,0.999899042080156
"100542201|USP15",2156.16906407785,2103.25896436053,1325.11755531562,277.465902386232,1817.11449150023,6.57287252215539e-07,0.458602567984346,0.999899042080156
"100544117|MON2",626.550667322227,556.266380257602,250.4987912352,658.9815181673,665.284674808613,-6.05932296097077e-07,0.601915592011783,0.999899042080156
"100544271|PPM1H",408.846839690961,347.666487661001,139.984618631436,676.32313706644,398.23677407178,-9.58508437621841e-07,0.383069846841362,0.999899042080156
"100544427|RXYLT1",149.404587590084,149.422618101111,71.5710832100573,0,98.4977948663677,5.58599469220074e-07,0.395395755840012,0.999899042080156
"100544586|SRGAP1",274.145560720853,279.612621991188,101.041529237728,0,292.946027835318,2.13549006238822e-07,0.738583246183734,0.999899042080156
"100542458|C1H12orf66",240.470240978326,246.57197706454,97.8839814490489,0,268.321579118726,2.05233802800994e-07,0.753429598931574,0.999899042080156
"100544743|RPL18A",5333.03232654892,5679.53891970461,35302.4367933608,9988.77248590434,6532.27186126696,5.94345287931965e-07,0.45904954120773,0.999899042080156
"100542773|TBK1",401.258035241941,349.639063477518,66.3085035622589,130.062141743546,487.394260804268,-6.4144468894744e-07,0.873239967627291,0.999899042080156
"100542616|XPOT",4502.53253965928,4296.76327232667,2099.76927947153,1378.65870248159,4351.30991200605,3.63610295919124e-07,0.732681407732098,0.999899042080156
"100544895|RASSF3",802.516070483882,818.618963854272,256.813886812558,459.552900827196,886.904713257941,-2.68078214187814e-07,0.913348126112389,0.999899042080156
"100545047|GNS",2248.18331802222,1962.21979347961,872.535705604963,875.751754406544,2249.74058188311,1.35066280950871e-07,0.908331436872615,0.999899042080156
"100545198|TBC1D30",203.949119567417,214.51762004615,87.3588221534523,0,356.629946929952,-1.04796381058512e-09,0.952059948451794,0.999899042080156
"100545355|WIF1",264.185254881514,281.585197807705,266.286530178595,112.720522844407,148.171251760182,1.47199424898701e-06,0.206333849310989,0.999899042080156
"100545510|LEMD3",234.304337363498,221.421635403957,38.9430893937076,8.67080944956974,254.735676378537,1.46673804577026e-07,0.84380539384573,0.999899042080156
"100545819|LLPH",287.900268784702,278.133190128801,1897.68622099608,754.360422112568,164.729070724787,4.68723186978296e-07,0.526237428699499,0.999899042080156
"100545971|TMBIM4",765.520648794909,686.949528101808,711.500768382334,199.428617340104,883.083678112262,4.1273211876765e-07,0.690531141363635,0.999899042080156
"100546283|GRIP1",248.53334570541,194.791861880987,5.26257964779833,0,217.799003303649,1.2585823462564e-07,0.823080257351457,0.999899042080156
"100546127|HELB",245.213243758964,237.202241936087,212.608217771052,0,207.609576248508,4.5565796299945e-07,0.467534032084602,0.999899042080156
"100543082|CAND1",5092.56208557059,4817.03014393285,1641.92485011308,1647.45379541825,4370.41508773444,3.53985433657005e-07,0.731201130968214,0.999899042080156
"100543346|DYRK2",1118.40005567435,1063.2183651023,408.37618066915,719.677184314289,1850.23012942944,-5.98443067048284e-07,0.566576760899451,0.999899042080156
"100546437|MDM1",110.98626506692,93.2042073303961,33.6805097459093,0,109.960900303402,2.10310407921787e-07,0.765305447747846,0.999899042080156
"100543810|RAP1B",1668.11407795024,1746.7158855252,948.316852533259,641.639899268161,1827.30391855537,2.74105175506404e-07,0.808537990283451,0.999899042080156
"100546586|NUP107",1939.88813728078,1956.30206603006,1226.18105793701,745.689612662998,1190.88928706966,1.11367865877563e-06,0.335367298082775,0.999899042080156
"109366221|LOC109366221",55.9674328115237,36.985796559681,144.194682349674,234.111855138383,61.1365623308489,-3.91809747023227e-06,0.451493445275759,0.999899042080156
"100546739|SLC35E3",854.214800792832,859.549912046986,546.255767441466,763.031231562137,1061.39865157724,1.20052771700652e-06,0.737396151309505,0.999899042080156
"100546889|MDM2",4938.88879547793,4696.70301912536,2493.41023712685,5349.88943038453,10824.1434487847,-1.29040434382155e-06,0.270375501245159,0.999899042080156
"100547505|CPSF6",1913.80162198727,1760.52391624081,690.450449791141,849.739326057835,1746.6376210355,-1.21618624967625e-06,0.868099003849988,0.999899042080156
"100547659|YEATS4",536.433614490113,570.567554927345,485.209843527006,537.590185873324,415.219152497016,2.74176312290512e-07,0.839798469777643,0.999899042080156
"100547199|FRS2",86.3226506076044,76.9304568441364,25.260382309432,190.757807890534,97.6486759451059,-1.14169108354999e-06,0.260021669406401,0.999899042080156
"100548267|RAB3IP",127.112474521088,161.258073000209,88.4113380830119,0,101.894270551415,5.59997230111375e-07,0.400115940817644,0.999899042080156
"100547815|CCT2",2556.95279904173,2510.10272651702,5033.13117515432,1092.52199064579,1766.59191568516,1.41785582164447e-06,0.168586223464244,0.999899042080156
"100548729|PTPRB",26.0865152935068,49.8075393670371,23.1553504503126,0,9.76486759451059,1.09405659218527e-06,0.0991226648542043,0.999899042080156
"100548420|CNOT2",922.514040834014,928.096921670928,695.713029438939,173.416188991395,996.016494640081,4.71993251749109e-07,0.623272827784611,0.999899042080156
"100549650|TMEM19",142.764383697192,140.052882972659,85.2537902943329,632.969089818591,114.631054370342,-1.386322142788e-06,0.145804882656757,0.999899042080156
"100549496|ZFC3H1",1571.35682122524,1430.11746697433,696.765545368499,1448.02517807815,1731.77803991342,-4.92964414549413e-07,0.6758455450086,0.999899042080156
"100549805|RAB21",554.457025056536,540.9789176796,308.387167360982,520.248566974185,574.428950233602,-3.27605544764637e-07,0.787879225730425,0.999899042080156
"100549036|TBC1D15",520.781705314009,497.089105762112,258.918918671678,563.602614222033,435.598006607299,-3.04178075181636e-07,0.794250649560097,0.999899042080156
"100550726|KCNC2",59.28753475797,42.9035240092299,33.6805097459093,0,45.0033028268749,4.63268162008096e-07,0.545752779831088,0.999899042080156
"100551034|CCDC107",122.36947174045,129.203715981819,92.6214018012506,0,128.21695711053,3.63722520719622e-07,0.599792618714749,0.999899042080156
"100551190|LOC100551190",1093.26214093697,883.220821845182,123.144363758481,147.403760642686,1982.69268114628,-3.08171556476521e-07,0.670235509266945,0.999899042080156
"100550421|LOC100550421",559.674328115237,569.088123064958,1395.63612259612,615.627470919452,1395.95150655438,-2.67810360246009e-07,0.792151805523183,0.999899042080156
"100550572|KRR1",756.508943511698,737.250211422974,341.015161177332,242.782664587953,569.334236706031,6.3624986303892e-07,0.546514983859642,0.999899042080156
"104910227|PHLDA1",254.224949042175,259.393719871896,141.037134560995,277.465902386232,181.286889689392,-7.45690989768962e-06,0.946841378364114,0.999899042080156
"104910233|BBS10",112.883466179175,103.560230367107,130.511975265399,0,110.385459764033,4.71808341944036e-07,0.493745685253404,0.999899042080156
"109366334|LOC109366334",17.0748100102954,26.1366295688412,2.10503185911933,0,16.5578189646049,2.27157823825802e-07,0.726710378657105,0.999899042080156
"100551344|NAP1L1",6251.27766488036,6475.47326166895,3426.99186664627,3060.79573569812,6870.22119192915,-1.40651266739057e-06,0.899452437110225,0.999899042080156
"100538660|OSBPL8",1642.5018629348,1553.4034555066,1169.34519774079,364.173996881929,1705.45535335431,4.72503200523254e-07,0.637741283204587,0.999899042080156
"100538815|ZDHHC17",66.8763392069902,65.0950019450385,0,0,62.8348001733725,9.68226652243675e-08,0.847360792845107,0.999899042080156
"100538969|E2F7",1528.19549592144,1434.55576256149,449.424301921977,95.3789039452672,1114.4685841561,-5.02998564052826e-07,0.484990508845114,0.999899042080156
"100539949|PAWR",136.124179804299,149.422618101111,56.8358601962219,0,103.167948933308,4.74582498040173e-07,0.474044512471955,0.999899042080156
"100539795|NAV3",184.502808166803,198.24386955989,123.144363758481,450.882091377627,276.812768331344,-1.57827438574861e-06,0.201160593766652,0.999899042080156
"104910134|LOC104910134",27.0351158496343,23.1777658440668,9.47264336603699,0,34.3893163111025,8.89856196206974e-09,0.996736310183877,0.999899042080156
"116216703|LOC116216703",23.2407136251243,33.5337888807774,46.3107009006253,0,23.3507703346992,7.04148211609334e-07,0.352649446695554,0.999899042080156
"100539276|PPP1R12A",1439.50134392351,1348.2555705889,464.159524935813,528.919376423754,1445.6249634482,-3.17263513647243e-07,0.899913747138096,0.999899042080156
