"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"100546738|TMEM168",882.198517198594,872.371654854342,167.350032799987,1326.63384578417,1003.23400547081,-0.00374760828097189,0.426344987094974,0.999899042080156
"104909619|LSMEM1",430.190352203831,443.829558716172,495.735002822603,572.273423671603,601.176196253348,-0.00294436000331341,0.642364452872218,0.999899042080156
"100547658|ZNF277",218.17812790933,210.079324458988,223.133377066649,398.857234680208,154.539643669646,-0.00199840715267441,0.716355983633585,0.999899042080156
"100547504|IFRD1",4607.82720138943,4890.01544914396,3634.33750476953,3598.38592157144,4004.86939213124,0.00163794801461172,0.795331539321445,0.999899042080156
"100547814|DOCK4",19.4463114006142,20.2189021192923,3.157547788679,0,10.1894270551415,0.00224309427267649,0.503977503509073,0.999899042080156
"100547964|IMMP2L",29.8809175180169,23.6709097981958,25.260382309432,0,22.0770919528066,0.00275460589525194,0.485141705178686,0.999899042080156
"100548117|DNAJB9",583.389342018425,637.141988734771,395.745989514434,979.801467801381,587.165734052528,-0.0036848892090866,0.529128242245782,0.999899042080156
"100548574|THAP5",409.321139969025,401.419178661071,348.382772684249,260.124283487092,368.942171288248,0.0021769227602258,0.72188842456105,0.999899042080156
"100548419|PNPLA8",542.125217826878,571.553842835604,189.45286732074,381.515615781069,664.01099642672,-0.00141661103412815,0.781606246897983,0.999899042080156
"100549341|PDZRN4",583.389342018425,532.595470459406,28.417930098111,0,736.186104733973,6.59774369792463e-05,0.981931086890025,0.999899042080156
"100549495|GXYLT1",170.27379982489,168.655232312145,204.188090334575,0,153.265965287753,0.00288166833140703,0.427093295229348,0.999899042080156
"100549649|YAF2",236.201538475753,259.393719871896,386.273346148397,0,200.392065417783,0.00352310332512603,0.327691733608549,0.999899042080156
"100549189|ZCRB1",408.372539412898,435.939255450107,510.470225836438,0,387.622787556007,0.0024760219815706,0.463813146798439,0.999899042080156
"100549804|PPHLN1",822.43668216256,793.961766147818,292.599428417587,364.173996881929,919.171232265889,-8.98215850821099e-05,0.985543902369114,0.999899042080156
"100549958|PRICKLE1",1328.98937913466,1269.84568188238,425.216435542105,338.16156853322,1162.01924374676,0.00183078064267717,0.696552453815321,0.999899042080156
"104909720|LOC104909720",17.5491102883591,6.41087140367804,26.3128982389916,0,10.1894270551415,0.00298072426598341,0.403761111176317,0.999899042080156
"100551033|LOC100551033",64.0305375386076,56.7115547248442,93.6739177308102,0,87.8838083505953,0.00154442010296017,0.674668192256353,0.999899042080156
"104909717|LOC104909717",687.261102914389,690.894679734841,976.73478263137,355.503187432359,714.109012781166,0.00358351915716096,0.531490608488888,0.999899042080156
"104909723|LOC104909723",11.857506951594,10.8491669908398,27.3654141685513,0,10.1894270551415,0.00310446111202021,0.396457748971706,0.999899042080156
"100550265|LOC100550265",1317.13187218306,1420.25458789175,8182.25883639684,1855.55322220792,2178.83915195776,0.00309234331017588,0.474714649330903,0.999899042080156
"109365936|LOC109365936",951.920658073967,864.481351588277,3643.81014813556,5636.02614222033,731.091391206402,-0.00253066212622144,0.531189011334439,0.999899042080156
"104909741|LOC104909741",394.617831349049,313.146410871966,158.92990536351,190.757807890534,397.387655150518,-0.000205603151550796,0.968536701324897,0.999899042080156
"104909726|LOC104909726",251.379147373793,179.504399302985,276.811689474192,468.223710276766,469.138203997139,-0.0074859699676179,0.224063344808023,0.999899042080156
"100550112|LIG1",914.45093610693,930.069497487445,5775.15490549389,3494.33620817661,496.734568938148,0.000974100567782906,0.798013225588592,0.999899042080156
"100538814|PUS7L",178.811204830038,211.065612367246,177.875192095584,268.795092936662,255.584795299799,-0.00362797007317677,0.558317576225792,0.999899042080156
"100538968|IRAK4",411.692641359344,438.898119174881,164.192485011308,173.416188991395,725.5721182182,-0.00180111483141327,0.698668036969669,0.999899042080156
"100539122|TWF1",208.217822069991,167.175800449758,107.356624815086,17.3416188991395,169.399224791727,0.00261228663748831,0.542920452784617,0.999899042080156
"100539893|LOC100539893",36.0468211328458,44.8760998257463,27.3654141685513,0,51.3716947363383,0.000889764300165833,0.813549226098377,0.999899042080156
"100539737|DBX2",2741.45560720853,2857.27607022389,4542.65875197952,1300.62141743546,2751.99442380946,0.00462592342701298,0.409759982456228,0.999899042080156
"104909842|LOC104909842",0,1.97257581651632,4.21006371823866,572.273423671603,2.12279730315448,-0.531619726209349,0.000554275820676094,0.190610312292326
"100541433|RPAP3",849.471798012195,802.345213368013,465.212040865372,450.882091377627,731.940510127664,0.00163685253087039,0.774395181189358,0.999899042080156
"100541585|ATP23",259.916552378941,315.118986688482,500.997582470401,52.0248566974185,303.135454890459,0.0041135241927019,0.37492314912226,0.999899042080156
"100540668|LOC100540668",734.216830442701,681.031800652259,396.798505443994,0,693.305599210252,0.00145068453018306,0.64924889920114,0.999899042080156
"109366058|LOC109366058",34.6239202986545,32.5475009725193,0,0,32.6910784685789,0.000445811558328088,0.873288979889606,0.999899042080156
"104909851|LOC104909851",68.2992400411815,34.0269328349065,5.26257964779833,0,46.7015406693985,0.000966590959750975,0.767881876116511,0.999899042080156
"104909847|LOC104909847",46.0071269721847,21.2051900275504,0,0,37.3612325355188,0.00021083019763306,0.939455367111636,0.999899042080156
"100540513|SLC38A1",4286.2516128622,3899.78238925276,2180.81300604763,4049.26801294907,4856.53567015681,-0.00253269447196676,0.665890221052574,0.999899042080156
"100540358|LOC100540358",3144.61084356273,2930.75451938912,1568.2487350439,2653.26769156834,2766.42944547091,-0.000611025950919171,0.916698381730868,0.999899042080156
"104909857|LOC104909857",9.01170528321144,8.87659117432344,16.8402548729547,208.099426789674,14.0104622008195,-0.0168256463452972,0.0165110078729666,0.593989710746382
"100540202|ARID2",603.309953697103,564.156683523667,39.9956053232673,260.124283487092,957.8061431833,-0.00170001462467711,0.657866428687434,0.999899042080156
"116216652|LOC116216652",33.2010194644632,19.7257581651632,7.36761150691766,0,59.0137650276945,-0.00150030035304999,0.664738208759076,0.999899042080156
"100540049|ANO6",179.759805386165,137.094019247884,59.9934079849009,0,187.655281598856,0.000808665183884466,0.810762379725462,0.999899042080156
"100541895|SLC16A7",25.1379147373793,27.1229174770994,9.47264336603699,0,28.8700433229009,0.000694229527743608,0.848324303839167,0.999899042080156
"100542201|USP15",2156.16906407785,2103.25896436053,1325.11755531562,277.465902386232,1817.11449150023,0.00340528395769439,0.458602567984346,0.999899042080156
"100544117|MON2",626.550667322227,556.266380257602,250.4987912352,658.9815181673,665.284674808613,-0.00288972029741387,0.601915592011783,0.999899042080156
"100544271|PPM1H",408.846839690961,347.666487661001,139.984618631436,676.32313706644,398.23677407178,-0.00457199155233787,0.383069846841362,0.999899042080156
"100544427|RXYLT1",149.404587590084,149.422618101111,71.5710832100573,0,98.4977948663677,0.0031465840887225,0.395395755840012,0.999899042080156
"100544586|SRGAP1",274.145560720853,279.612621991188,101.041529237728,0,292.946027835318,0.00109869196368701,0.738583246183734,0.999899042080156
"100542458|C1H12orf66",240.470240978326,246.57197706454,97.8839814490489,0,268.321579118726,0.00104320446997669,0.753429598931574,0.999899042080156
"100544743|RPL18A",5333.03232654892,5679.53891970461,35302.4367933608,9988.77248590434,6532.27186126696,0.00314290171126036,0.45904954120773,0.999899042080156
"100542773|TBK1",401.258035241941,349.639063477518,66.3085035622589,130.062141743546,487.394260804268,-0.00067494805095107,0.873239967627291,0.999899042080156
"100542616|XPOT",4502.53253965928,4296.76327232667,2099.76927947153,1378.65870248159,4351.30991200605,0.0017192611509414,0.732681407732098,0.999899042080156
"100544895|RASSF3",802.516070483882,818.618963854272,256.813886812558,459.552900827196,886.904713257941,-0.000543785692116033,0.913348126112389,0.999899042080156
"100545047|GNS",2248.18331802222,1962.21979347961,872.535705604963,875.751754406544,2249.74058188311,0.000584068171423874,0.908331436872615,0.999899042080156
"100545198|TBC1D30",203.949119567417,214.51762004615,87.3588221534523,0,356.629946929952,-0.000195237372385377,0.952059948451794,0.999899042080156
"100545355|WIF1",264.185254881514,281.585197807705,266.286530178595,112.720522844407,148.171251760182,0.00773758256493185,0.206333849310989,0.999899042080156
"100545510|LEMD3",234.304337363498,221.421635403957,38.9430893937076,8.67080944956974,254.735676378537,0.000698734878083421,0.84380539384573,0.999899042080156
"100545819|LLPH",287.900268784702,278.133190128801,1897.68622099608,754.360422112568,164.729070724787,0.00248585503735629,0.526237428699499,0.999899042080156
"100545971|TMBIM4",765.520648794909,686.949528101808,711.500768382334,199.428617340104,883.083678112262,0.00197977505094759,0.690531141363635,0.999899042080156
"100546283|GRIP1",248.53334570541,194.791861880987,5.26257964779833,0,217.799003303649,0.000659808692632631,0.823080257351457,0.999899042080156
"100546127|HELB",245.213243758964,237.202241936087,212.608217771052,0,207.609576248508,0.00256337080166625,0.467534032084602,0.999899042080156
"100543082|CAND1",5092.56208557059,4817.03014393285,1641.92485011308,1647.45379541825,4370.41508773444,0.00167700542896618,0.731201130968214,0.999899042080156
"100543346|DYRK2",1118.40005567435,1063.2183651023,408.37618066915,719.677184314289,1850.23012942944,-0.00286893002789829,0.566576760899451,0.999899042080156
"100546437|MDM1",110.98626506692,93.2042073303961,33.6805097459093,0,109.960900303402,0.00103830465138363,0.765305447747846,0.999899042080156
"100543810|RAP1B",1668.11407795024,1746.7158855252,948.316852533259,641.639899268161,1827.30391855537,0.00126504651638762,0.808537990283451,0.999899042080156
"100546586|NUP107",1939.88813728078,1956.30206603006,1226.18105793701,745.689612662998,1190.88928706966,0.00569699203057603,0.335367298082775,0.999899042080156
"109366221|LOC109366221",55.9674328115237,36.985796559681,144.194682349674,234.111855138383,61.1365623308489,-0.00333386540854851,0.451493445275759,0.999899042080156
"100546739|SLC35E3",854.214800792832,859.549912046986,546.255767441466,763.031231562137,1061.39865157724,-0.00200402962275227,0.737396151309505,0.999899042080156
"100546889|MDM2",4938.88879547793,4696.70301912536,2493.41023712685,5349.88943038453,10824.1434487847,-0.00613307969731035,0.270375501245159,0.999899042080156
"100547505|CPSF6",1913.80162198727,1760.52391624081,690.450449791141,849.739326057835,1746.6376210355,0.000854096445724399,0.868099003849988,0.999899042080156
"100547659|YEATS4",536.433614490113,570.567554927345,485.209843527006,537.590185873324,415.219152497016,0.00126164578574572,0.839798469777643,0.999899042080156
"100547199|FRS2",86.3226506076044,76.9304568441364,25.260382309432,190.757807890534,97.6486759451059,-0.0055602185543653,0.260021669406401,0.999899042080156
"100548267|RAB3IP",127.112474521088,161.258073000209,88.4113380830119,0,101.894270551415,0.00313392293435384,0.400115940817644,0.999899042080156
"100547815|CCT2",2556.95279904173,2510.10272651702,5033.13117515432,1092.52199064579,1766.59191568516,0.00783970039012026,0.168586223464244,0.999899042080156
"100548729|PTPRB",26.0865152935068,49.8075393670371,23.1553504503126,0,9.76486759451059,0.00718634376996369,0.0991226648542043,0.999899042080156
"100548420|CNOT2",922.514040834014,928.096921670928,695.713029438939,173.416188991395,996.016494640081,0.00231751684110667,0.623272827784611,0.999899042080156
"100549650|TMEM19",142.764383697192,140.052882972659,85.2537902943329,632.969089818591,114.631054370342,-0.00707292639760697,0.145804882656757,0.999899042080156
"100549496|ZFC3H1",1571.35682122524,1430.11746697433,696.765545368499,1448.02517807815,1731.77803991342,-0.00236976268161027,0.6758455450086,0.999899042080156
"100549805|RAB21",554.457025056536,540.9789176796,308.387167360982,520.248566974185,574.428950233602,-0.00158459752436985,0.787879225730425,0.999899042080156
"100549036|TBC1D15",520.781705314009,497.089105762112,258.918918671678,563.602614222033,435.598006607299,-0.00148926510623647,0.794250649560097,0.999899042080156
"100550726|KCNC2",59.28753475797,42.9035240092299,33.6805097459093,0,45.0033028268749,0.00233081116116813,0.545752779831088,0.999899042080156
"100551034|CCDC107",122.36947174045,129.203715981819,92.6214018012506,0,128.21695711053,0.001894933525818,0.599792618714749,0.999899042080156
"100551190|LOC100551190",1093.26214093697,883.220821845182,123.144363758481,147.403760642686,1982.69268114628,-0.00156684706692068,0.670235509266945,0.999899042080156
"100550421|LOC100550421",559.674328115237,569.088123064958,1395.63612259612,615.627470919452,1395.95150655438,-0.00133147772454204,0.792151805523183,0.999899042080156
"100550572|KRR1",756.508943511698,737.250211422974,341.015161177332,242.782664587953,569.334236706031,0.00314630655840128,0.546514983859642,0.999899042080156
"104910227|PHLDA1",254.224949042175,259.393719871896,141.037134560995,277.465902386232,181.286889689392,-0.000375718469983278,0.946841378364114,0.999899042080156
"104910233|BBS10",112.883466179175,103.560230367107,130.511975265399,0,110.385459764033,0.0025299089827643,0.493745685253404,0.999899042080156
"109366334|LOC109366334",17.0748100102954,26.1366295688412,2.10503185911933,0,16.5578189646049,0.00112756298322524,0.726710378657105,0.999899042080156
"100551344|NAP1L1",6251.27766488036,6475.47326166895,3426.99186664627,3060.79573569812,6870.22119192915,0.000686679177308107,0.899452437110225,0.999899042080156
"100538660|OSBPL8",1642.5018629348,1553.4034555066,1169.34519774079,364.173996881929,1705.45535335431,0.00230163568941823,0.637741283204587,0.999899042080156
"100538815|ZDHHC17",66.8763392069902,65.0950019450385,0,0,62.8348001733725,0.000530561629575082,0.847360792845107,0.999899042080156
"100538969|E2F7",1528.19549592144,1434.55576256149,449.424301921977,95.3789039452672,1114.4685841561,0.00281759302140053,0.484990508845114,0.999899042080156
"100539949|PAWR",136.124179804299,149.422618101111,56.8358601962219,0,103.167948933308,0.00258709669907086,0.474044512471955,0.999899042080156
"100539795|NAV3",184.502808166803,198.24386955989,123.144363758481,450.882091377627,276.812768331344,-0.00751393897539662,0.201160593766652,0.999899042080156
"104910134|LOC104910134",27.0351158496343,23.1777658440668,9.47264336603699,0,34.3893163111025,1.47800165261994e-05,0.996736310183877,0.999899042080156
"116216703|LOC116216703",23.2407136251243,33.5337888807774,46.3107009006253,0,23.3507703346992,0.00368903418487679,0.352649446695554,0.999899042080156
"100539276|PPP1R12A",1439.50134392351,1348.2555705889,464.159524935813,528.919376423754,1445.6249634482,0.000609662161861168,0.899913747138096,0.999899042080156
"116216704|LOC116216704",59.7618350360338,70.0264414863293,113.671720392444,962.459848902241,43.7296244449822,-0.00947369298293389,0.0529749167630699,0.999899042080156
