"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"100545046|TES",173.305875455303,189.770396295157,224.518684869363,197.761026189979,0,0.0507825231583379,0.494952443476638,0.865064059001686
"100546282|MDFIC",1839.17720727748,2262.19214620403,2245.72916435757,2362.69492678639,465.318217943872,0.023420608282638,0.494083405552024,0.865064059001686
"100546436|FOXP2",1.88375951581851,0,4.33852531148528,3.29601710316632,69.3027133107894,-0.993436716397698,0.0309079890050371,0.190834508069311
"116216605|SMIM30",465.916520245779,613.931423708413,465.849155320732,598.227104224687,376.214729401428,0.00151522251023101,0.90515913270122,0.9702241342142
"100547198|BMT2",107.374292401655,116.120129177773,137.748178639658,129.094003207348,0,0.0411170494415473,0.52631594304113,0.870569258695997
"100546738|TMEM168",958.205673713018,1324.62962173164,1151.33615453541,1161.84602886613,79.2031009266165,0.0453179300050485,0.429135287390208,0.858118791970935
"104909619|LSMEM1",452.102283796443,387.067097259245,389.382646705804,465.287747730312,455.417830328045,-0.00427333247241447,0.673599811050233,0.898759359450577
"100547658|ZNF277",386.798620581402,363.950590061817,347.082024918823,348.828476751769,178.206977084887,0.0142396955994027,0.431070766907965,0.858118791970935
"100547504|IFRD1",6944.16549514565,6517.24225010253,6446.50629720319,6618.95167934183,2633.50310581,0.0191181479125884,0.400277233209449,0.854606327829689
"100547814|DOCK4",21.3492745126098,27.9548459131677,11.3886289426489,17.5787578835537,0,0.0383754592960648,0.531094172693775,0.871314508051252
"100547964|IMMP2L",63.4199036992233,40.319489297838,33.6235711640109,65.3710058794654,0,0.0127677596790554,0.805146201426435,0.935986009120626
"100548117|DNAJB9",946.903116618106,1264.4191843802,1210.99087756833,1068.45887760975,722.728295955376,0.0100142671496876,0.47816507214936,0.864022683239372
"100548574|THAP5",722.735734235703,718.224502692154,725.076042681978,639.427318014266,89.1034885424436,0.0545119637409942,0.295587315392988,0.826272558851706
"100548419|PNPLA8",513.010508141242,648.337387909235,588.954811034127,676.782178516818,405.91589224891,0.00220136539019456,0.861583986706572,0.953880600118909
"100549341|PDZRN4",261.842572698773,380.078385780953,361.18223218115,440.018283272704,0,0.0297150361436075,0.704560863828715,0.907905056002406
"100549495|GXYLT1",228.562821252646,309.116084616758,234.822682484141,329.601710316632,495.019380791353,-0.032737014707651,0.191393085133526,0.687997389587417
"100549649|YAF2",280.052248018352,218.262835398963,245.126680098918,245.00393800203,69.3027133107894,0.0236325329867275,0.42122065233659,0.858118791970935
"100549189|ZCRB1",646.12951392575,606.942712230121,591.666389353805,571.858967399357,148.505814237406,0.034882084102917,0.322813861802746,0.83918726673091
"109365929|LOC109365929",5.65127854745554,4.83833871574056,2.7115783196783,0,59.4023256949624,-0.258143652274106,0.187612210383598,0.679382833447029
"100549804|PPHLN1",839.528824216451,1038.09245112167,1060.22712299422,1004.18654409801,356.413954169774,0.0186611898985872,0.444481707343983,0.860266231713084
"100549958|PRICKLE1",1834.78176840723,2668.0750051356,2615.04613149775,2114.94430786506,881.134497808609,0.0288475429782335,0.300342973399361,0.828599951592851
"104909720|LOC104909720",15.6979959651543,15.0526093378595,27.6580988607187,14.2827407803874,0,0.0521963439538636,0.425462233967992,0.858118791970935
"100551033|LOC100551033",67.8153425694665,62.3608101139894,73.7549302952498,60.9763164085769,59.4023256949624,0.00451089086165364,0.756708861037958,0.919515077838678
"104909717|LOC104909717",985.834146611689,876.276900739679,892.109267174161,820.158922504553,1346.45271575248,-0.00604642578309415,0.634830428074505,0.888535034729317
"104909723|LOC104909723",15.6979959651543,15.0526093378595,20.6079952295551,24.1707920898864,326.712791322293,-2.00625939703153,0.0040102973745763,0.0484821534791386
"100550265|LOC100550265",3351.83609847974,2379.38746176308,2557.56067112057,2395.10576163419,36591.8326280968,-1.14359462546973,0.0121251757249844,0.100098802714045
"109365936|LOC109365936",940.623918232045,879.502459883506,1045.04228440402,1059.66949866797,66906.8195077593,-4.34526636566447,0.000206318717299283,0.00744883652374794
"104909741|LOC104909741",337.82087317012,416.097129553688,282.004145246543,542.744149654721,188.107364700714,-0.00334076027705538,0.870226819505418,0.956967827906614
"104909726|LOC104909726",430.125089445227,391.905435974985,414.329167246844,409.804793160346,1376.15387859996,-0.0919477638245402,0.12441322933508,0.522993429152861
"100550112|LIG1",1130.88362932971,748.867314558511,873.128218936413,857.513783007105,35918.6062702206,-3.27542001904698,0.00109660163790748,0.0209667701331517
"100538814|PUS7L",276.912648825322,330.619812242271,329.185608008946,331.249718868215,0,0.0481914510997469,0.547458240688122,0.872315994172652
"100538968|IRAK4",624.152319574534,666.077963200283,719.110570378685,600.973785143993,396.015504633083,0.0131167444200129,0.382539974604189,0.854606327829689
"100539122|TWF1",255.563374312712,331.157405432909,341.658868279466,323.009676110299,237.609302779849,0.0029553055710896,0.807660048713445,0.936837577296082
"100539893|LOC100539893",129.351486752871,176.330566529211,169.744802811862,127.445994655764,0,0.0773299555865301,0.333525291127689,0.841561470589373
"100539737|DBX2",5396.34309298144,4978.11294530639,5013.16599742124,4416.66291824287,3702.74496831932,0.0103243667574159,0.371868611788451,0.853721778031699
"100540822|AMIGO2",41.4427093480073,34.9435573914596,25.488836204976,25.2694644576085,0,0.0585486737900288,0.34887234047102,0.84567625580086
"100541433|RPAP3",1177.34969738657,1200.4455946943,1226.71803182246,1184.91814858829,396.015504633083,0.0235739025435407,0.38105482275354,0.854606327829689
"100541585|ATP23",690.083902628182,621.99532156798,596.00491466529,484.514514165449,811.831784497819,-0.000209929846189671,0.986164343057313,0.993896586283801
"100540668|LOC100540668",190.25971109767,659.626844912629,597.631861657097,497.149246394253,1366.25349098413,-0.0535855532549491,0.275503250787711,0.812106356604488
"109366058|LOC109366058",17.5817554809728,26.3420663412541,27.6580988607187,17.5787578835537,128.705039005752,-0.137037240731919,0.152036496698279,0.599336280200317
"104909851|LOC104909851",24.4888737056407,24.7292867693406,23.861889213169,57.6802993054106,0,-0.0204177891522659,0.694977981907626,0.905097135863578
"104909847|LOC104909847",15.6979959651543,16.1277957191352,18.9810482377481,40.1015414218569,0,-0.0237474866013734,0.653854641371526,0.894179797822827
"100540513|SLC38A1",4197.64412108226,5458.72125773662,5339.64002711051,4523.23413791192,2524.5988420359,0.0183596988924476,0.33741883674753,0.8426208551974
"100540358|LOC100540358",2943.68820338573,3393.28821930604,3207.79715217943,3758.55816997733,1673.16550707477,0.00630053490412711,0.700435449624675,0.906856633173137
"104909857|LOC104909857",11.3025570949111,9.67667743148111,10.8463132787132,9.88805130949896,198.007752316541,-1.38445880565048,0.0106501262178171,0.0924126865658653
"100540202|ARID2",607.198483932168,909.607678559225,902.413264788938,756.435925176671,445.517442712218,0.0131975969777267,0.456942739815177,0.862949289004922
"116216652|LOC116216652",33.2797514461271,40.8570824884758,28.74273018859,49.9895927313559,69.3027133107894,-0.0356142884186551,0.247304699442941,0.780559139499516
"100540049|ANO6",162.003318360392,204.285412442379,172.45638113154,166.99819989376,69.3027133107894,0.0191418622139221,0.413152853746072,0.856863763732808
"100541895|SLC16A7",6.90711822466789,18.2781684816865,20.6079952295551,28.5654815607748,0,-0.0092834963974849,0.874049380577515,0.958557670457289
"100542201|USP15",2018.76228111884,2510.56020027871,2311.89167535772,2503.87432603868,613.824032181278,0.0211450797174863,0.484832605216606,0.865064059001686
"100544117|MON2",443.311406055957,560.172104644629,550.450398894695,704.798323893732,99.0038761582706,0.0128922393651012,0.712222492334857,0.908785529694585
"100544271|PPM1H",246.144576733619,304.277745901017,315.627716410554,339.489761626131,148.505814237406,0.00557787006194533,0.747129624857328,0.91746687019088
"100544427|RXYLT1",116.793089980748,153.751652522422,125.274918369137,200.507707109285,0,0.0158376796451645,0.805031941349695,0.935986009120626
"100544586|SRGAP1",564.499934906948,638.660710477753,600.885755640711,574.056312134801,0,0.0610669195872412,0.504423902069845,0.865603806844724
"100542458|C1H12orf66",439.54388702432,392.980622356261,349.251287574565,355.969847141963,376.214729401428,0.00267643857195117,0.794324938757064,0.93247146615851
"100544743|RPL18A",15590.6216727526,9352.5087375265,9276.8517472834,7564.90858795057,84262.1989983041,-0.334931713875032,0.0599494197556635,0.310892294231914
"100542773|TBK1",200.934348353975,382.766351734142,348.708971910629,539.448132551555,0,0.00926298289860364,0.906072514521475,0.970232595193209
"100542616|XPOT",5463.5305157123,7040.85801778379,7267.57221240178,7685.7625484,2930.51473428481,0.00961845782983195,0.631434559028958,0.888280150110137
"100544895|RASSF3",685.060543919333,973.581268245128,881.262953895448,944.308900057151,237.609302779849,0.0189168804188901,0.519529450998734,0.868206640165634
"100545047|GNS",2941.17652403131,3707.24264263854,3620.49937243447,3622.32279637979,930.636435887744,0.0235153125143442,0.444748678209975,0.860405896668444
"100545198|TBC1D30",272.517209955078,348.36038753332,356.843706869664,425.735542492316,79.2031009266165,0.0117296984394783,0.70055072285742,0.906856633173137
"100545355|WIF1",330.285835106846,405.345265740931,381.790227410705,330.151046500493,138.605426621579,0.026065405095822,0.312239692383062,0.835410451270768
"100545510|LEMD3",192.143470613488,279.548459131677,276.580988607187,275.217428114388,158.406201853233,0.0043657117020405,0.776147104059808,0.927758727939593
"100545666|LOC100545666",5.65127854745554,13.439829765946,13.0155759344558,13.1840684126653,198.007752316541,-1.44879823296972,0.00960906078435066,0.0865775599065842
"100545819|LLPH",842.668423409482,540.281156591029,521.165353042169,502.093272049003,1841.47209654383,-0.0480062190479776,0.26229595411142,0.798213457045549
"100545971|TMBIM4",1284.09606994962,1091.31417699481,1088.42753751887,1028.90667237175,495.019380791353,0.0238365977958476,0.298723997752563,0.828599951592851
"100546283|GRIP1",91.676296436501,201.059853298552,159.440805197084,212.593103154228,0,0.0219278387272703,0.750113641200918,0.918237781403563
"100546127|HELB",140.654043847782,177.405752910487,205.537636631615,265.329376804889,445.517442712218,-0.105717695472248,0.066853727662129,0.336554670031614
"100543082|CAND1",4922.26361483378,6037.70912405358,5579.88586623401,5485.12179585262,1455.35697952658,0.0288919661926792,0.376272867130631,0.854325076376704
"100543346|DYRK2",527.452664429184,724.13802778917,695.790996829452,852.569757352355,376.214729401428,0.0016417130215257,0.921255722704052,0.97520478755522
"100546437|MDM1",117.421009819354,119.3456883216,135.578915983915,158.758157135844,0,0.0272561953646477,0.665243253104386,0.896964801428016
"100543810|RAP1B",2179.50975980202,2217.57191138109,2212.64790885749,2302.26794656168,702.927520723721,0.0208750242707311,0.43755189468201,0.859611371398947
"100546586|NUP107",2161.30008448244,2207.35764075897,2044.53005303744,2516.50905826749,1316.751552905,0.00392627805386257,0.773392085602174,0.926425813843145
"109366221|LOC109366221",71.5828616011035,73.650267117384,56.4008290493087,78.0057381082696,118.804651389925,-0.0168118417098026,0.399602459425305,0.854606327829689
"100546739|SLC35E3",2010.59932321696,1712.23431218152,1584.10405435606,1591.97626082933,772.230234034511,0.0228860398516095,0.310421285511077,0.835383301497656
"100546889|MDM2",8152.28326462392,8994.47167256169,7984.51352012472,8816.84575096991,1989.97791078124,0.0266438515137948,0.428634439793318,0.858118791970935
"100547044|LYZ",1.25583967721234,1.07518638127568,0,2.19734473544421,762.329846418684,-7.0368878575047,1.24444392501084e-05,0.00164864968846294
"100547505|CPSF6",2296.93076962138,2612.16531330926,2333.04198625121,2396.20443400192,564.322094102143,0.0313573031823403,0.372957204998583,0.853721778031699
"100547659|YEATS4",958.833593551624,692.420029541537,721.822148698364,765.774640302309,287.111240858985,0.0220643387671948,0.39125516575976,0.854606327829689
"100547199|FRS2",40.8147895094011,68.8119284016435,74.2972459591854,61.525652592438,0,0.0393920484301786,0.497969895527181,0.865064059001686
"100548267|RAB3IP",216.004424480523,204.823005633017,170.829434139733,152.166122929512,89.1034885424436,0.0289570822035564,0.244050445299971,0.777137322812933
"100547815|CCT2",5282.68960219372,4619.53828715096,4711.09617260908,4310.09169857383,8791.54420285443,-0.0140312393107679,0.437836820895073,0.859611371398947
"100548575|KCNMB4",8.16295790188023,6.45111828765408,5.4231566393566,8.2400427579158,138.605426621579,-1.59267833723746,0.00829565341847547,0.0792483113156453
"100548729|PTPRB",12.5583967721234,22.0413208161514,16.8117855820055,14.8320769642484,0,0.0351860102684565,0.544840027205658,0.872315994172652
"100548420|CNOT2",974.531589516778,1196.68244235983,1242.4451860766,1212.93429396521,346.513566553947,0.0202400142388677,0.467996458710248,0.862963866695938
"100549650|TMEM19",192.143470613488,240.304156215114,181.675747418446,238.411903795697,277.210853243158,-0.00916900527276845,0.493477254449584,0.865064059001686
"100549496|ZFC3H1",1193.67561319033,1585.89991238163,1512.51838671656,1587.58157135844,653.425582644586,0.0106807044948221,0.582879097318377,0.875638519489266
"100549805|RAB21",915.507124687798,944.551235950684,885.059163542997,711.390358100064,435.617055096391,0.033937262646583,0.170175022540688,0.639846495080625
"100549036|TBC1D15",442.683486217351,471.469228189385,479.949362583059,469.13310101734,108.904263774098,0.0276255840942095,0.406978698843768,0.856726653802347
"100550726|KCNC2",52.1173466043122,43.0074552510272,52.0623037378234,33.5095072155243,188.107364700714,-0.06988702554366,0.239373878757901,0.771614602820517
"100551034|CCDC107",253.679614796893,218.262835398963,218.553212566071,195.563681454535,19.8007752316541,0.0594910912655925,0.293539467303799,0.824374298807829
"100551190|LOC100551190",496.056672498875,673.604267869213,758.699613845989,1098.67236772211,425.716667480564,-0.00795455214668527,0.692780728052509,0.904952077271725
"100550421|LOC100550421",614.105602156836,645.111828765408,655.659637698213,936.618193483096,6593.65815214082,-1.37257176266828,0.00586144560598572,0.0622807973370576
"100550572|KRR1",947.531036456713,1041.85560345613,1012.50334456788,1035.49870657809,722.728295955376,0.00440928218731972,0.688343819729711,0.904162125067537
"104910227|PHLDA1",299.517763015144,311.804050569947,295.562036844935,254.342653127668,108.904263774098,0.0308518476292787,0.262692335931375,0.798432093798202
"104910233|BBS10",143.793643040813,137.086263612649,124.190287041266,119.75528808171,0,0.0620581052485844,0.389132802863129,0.854606327829689
"109366334|LOC109366334",23.2330340284283,22.0413208161514,16.2694699180698,33.5095072155243,0,-0.00136913420466192,0.976792330528548,0.991301653042308
