"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"100538971|LOC100538971",867.6450711971,808.884576177869,772.914806920556,884.941093454943,1118.66764564395,-0.224777841535234,0.00926859766690139,0.0381275722089077
"100550221|ARFGAP3",2492.35299863481,2331.66016620667,2451.0451534778,2161.29843978419,1904.31257281509,0.225932987011927,0.000291079438588133,0.00204012489031407
"100550679|LOC100550679",4141.6347516184,4054.0181902153,4079.43838247259,3613.1549212337,3690.0566854928,0.152085660181759,0.000681197284795934,0.00423482088938451
"100551290|INTS13",9780.38256726317,10040.5316786776,9940.46031603233,11098.9907574547,10645.3856601602,-0.12627525079364,0.00016499105508882,0.00124129149615964
"100547153|LRMP",298.66649509617,395.326744229279,364.075700557173,560.533601262927,493.863412224379,-0.430682773285327,0.000165910118168055,0.00124672966975841
"104912326|ETFRF1",578.430047464733,474.008280702097,526.218703810778,893.450142430471,807.296559022315,-0.597601375497515,1.13540879393474e-08,2.04357500630719e-07
"100547921|ST8SIA1",1187.10480329364,1221.48287719386,1250.39113552013,1425.26570340099,1521.80041011103,-0.235373810975265,0.00068467407988001,0.00425019713387166
"100548074|C2CD5",1970.63177935289,1913.3046795951,1776.60983933091,2079.39884339473,2262.08001340352,-0.174556542213767,0.00519329720002538,0.0236952342982845
"100547460|LDHB",63923.1362748077,63479.6879077097,63367.0772592706,66640.7443140937,69539.8863555276,-0.0963024778132761,5.09260817242932e-05,0.000432854662522136
"100543596|TTC38",661.602995466198,653.440565097425,601.81912250571,330.789278923663,337.146838825411,0.849143103766719,3.96525997182163e-13,1.31901985502454e-11
"100544535|LRP6",108.691920683733,155.444011080445,144.237640931121,45.7361382434646,80.4203468757862,0.55024451728515,0.000465739687710618,0.00306164211678159
"100544849|BORCS5",887.493161061086,1069.8769898438,844.536256210492,1402.92944984023,1476.43508623238,-0.554577745033522,1.52785559464825e-09,3.19316793440712e-08
"100541897|NUP50",5014.95070563378,4774.6259205944,4983.65917975803,4284.3061591785,4228.25439150768,0.197817894185065,6.36187119460165e-06,6.7143104044687e-05
"104912584|LOC104912584",1171.03730197517,1305.92159926225,1202.64350266017,1016.83135257563,969.168282862038,0.257092660298648,0.000696843420818072,0.0043026187309695
"104912641|TXNDC9",4996.99291004256,4814.9262197634,4931.93257749307,4094.97981947299,4041.63794555233,0.259817753227641,2.89706379566147e-09,5.7882059200425e-08
"100538975|LOC100538975",2953.58480118839,2783.59923545907,2987.21128080107,3717.39077118392,3505.50229971376,-0.292338671713788,4.55850223135931e-08,7.36021446682119e-07
"100538771|LONRF2",1569.88939352765,1425.86296583667,1433.42372814996,1192.3304876959,1172.28121022781,0.279658906279138,9.76536349043006e-05,0.000771694489259295
"100551291|CHST10",878.041689697283,871.254086796566,819.667697429264,626.478730823271,670.169557298218,0.333880093695146,0.00012359474780643,0.000958217486501714
"100541236|PARP11",904.505809515931,815.601292706037,827.625636239257,1168.9306030132,1337.24602433198,-0.498457311926102,1.13080778576811e-08,2.03818078492983e-07
"100540784|FOXM1",3040.53833773537,3106.00162881111,2937.47416323861,4087.53440161941,4259.18529415221,-0.444806013218602,1.97888072450988e-18,1.03479989161922e-16
"109368844|LOC109368844",293.940759414268,291.697403508983,258.633011324768,466.934062532115,561.911398042352,-0.730361885096249,1.72730035923401e-08,3.010810104909e-07
"104912840|LOC104912840",5827.77724292083,6078.62845799146,5994.31740862712,5134.14742560939,5675.82063527183,0.131175503429887,0.00359091119539104,0.0173960002134327
"100550632|GSTK1",644.590347011353,577.637621422393,607.787576613204,801.977865943542,793.893167876351,-0.314077925416817,0.000412890686549853,0.0027628235671348
"100549709|CLSTN3",102.075890729071,126.658083102585,125.337536257387,176.562766242212,234.043830010301,-0.456454522819352,0.000886847637724953,0.00529317657706481
"100549095|PHB2",11006.2384031484,10986.6291782166,10917.2973049589,12101.9949054451,11736.215493424,-0.114877798774401,0.000243051754470761,0.00174193944955441
"100540825|ENO2",1159.69553633861,1217.64475346348,1193.69082149893,1357.19331159676,1450.6593340286,-0.201507079614232,0.0035124939631632,0.0170746980833645
"100548784|LRRC23",684.286526739325,847.265813481683,698.309130576873,1066.82201530686,1142.38133767142,-0.491631542619702,2.67833731737021e-07,3.7689515273337e-06
"100548630|TPI1",13996.6839426556,14308.5252668617,14539.1542058569,15954.4668291156,16179.9551733553,-0.164815266394658,3.35320820842984e-08,5.61386254341475e-07
"104913114|CDCA3",469.738126781001,511.429987073315,456.58673922334,608.397001750273,595.935390951338,-0.243351192450299,0.0080483342867819,0.0338642992656085
"104912980|LAG3",155.004130366366,155.444011080445,209.890636113562,36.1634581459953,71.1410760824262,1.29769090476978,5.18250701606832e-08,8.25239557057395e-07
"100540361|PTMS",5620.79002005355,5739.91403878531,5732.7001702486,5251.1468490229,5049.98537176411,0.136618383029796,0.000712106884235424,0.00438408051258698
"100548018|COPS7A",2960.20083114305,2857.48311726892,3027.00097485103,2690.98673851082,2617.78539381565,0.135854902790079,0.00826238579583691,0.0345703445201513
"100547711|PIANP",36.8607383188311,23.0287423822881,38.7949516987152,80.8359652675188,65.9859256416707,-0.350320381109993,0.00532942643971679,0.0241705963548386
"100539798|CHD4",4583.96361144437,4629.7367497725,4542.98831815467,3073.8939424096,3105.46262551113,0.554309686997,2.53019968194039e-32,2.8706470855729e-30
"100547094|MRPL51",805.265360196002,899.080483841831,820.662439780513,1223.17579023219,1294.97379071779,-0.523570538459989,6.00552030420291e-10,1.34827113967326e-08
"100546328|FAM162A",663.493289738959,651.521503232234,666.477375336902,836.014061845655,781.520806818537,-0.229920563591309,0.00559299953332054,0.0251541155994907
"100551399|LOC100551399",2742.81698977558,2626.23616251344,2698.73599893883,2048.55354085844,2185.78378688034,0.321140535893172,2.50617043227693e-08,4.28036393587942e-07
"100546172|CCDC58",712.640940830734,579.556683287584,566.008397860742,740.287260870962,837.196431578697,-0.257616150342901,0.0059257405900597,0.0263834567897297
"100303685|GAPDH",113373.234450224,121226.178493162,118989.090571716,142589.324576293,153670.91051857,-0.323247198908343,2.57792894263685e-24,1.97335801651123e-22
"100546016|MAN1A2",1499.00335829913,1300.16441366668,1504.05043508865,1168.9306030132,1153.72266864109,0.258165420379631,0.000583517324013813,0.00371480693198573
"104913155|LOC104913155",620.016521465466,652.481034164829,559.045201401998,1268.91192847566,1276.41524913107,-1.01728274983026,1.54125852803671e-25,1.29700477587831e-23
"100538563|YBX3",5317.39778927547,4948.30101939416,5242.29219108279,5660.6448309702,5609.83470963016,-0.115234121439401,0.0068574962505863,0.0297441191792254
"100542823|WARS2",1951.72883662529,2235.70707294714,2290.89163492669,1402.92944984023,1591.91045610531,0.481572223479914,3.83805576813735e-10,8.75586618415105e-09
"100541740|GDAP2",1267.44230988596,1077.55323730456,1120.07988750649,1008.3223036001,904.213387308519,0.217840157268422,0.0062560915868618,0.0275836765420725
"100542204|USF3",288.269876595986,305.130836565317,251.669814866024,205.28080653462,164.964814104177,0.38195617795848,0.00173664504787598,0.00945887210602659
"100543443|SIDT1",135.156040502381,127.61761403518,151.200837389864,283.989509558257,373.2328919107,-1.07317342374416,1.2527034245189e-09,2.66189003601365e-08
"100542050|ATP6V1A",3530.12455438036,3668.28675531197,3844.6791875778,2968.59446133743,2979.67695475669,0.288561438107355,2.91918238276758e-08,4.93271948641325e-07
"100543284|NAA50",18813.1537496495,18947.8573259601,18321.1646253061,20182.4005388312,20211.2828180261,-0.108009205362378,8.93753121695641e-05,0.000713374429484077
"100544377|POLQ",333.63693914224,311.847553093485,267.58569248601,382.907203898773,422.722336141953,-0.263216756383506,0.0117790446710909,0.0461963952578866
"100545713|STXBP5L",150.278394684465,148.727294552277,136.279702121128,95.7268009746933,90.7306477572972,0.303340893795738,0.0117875476090012,0.0462057133673997
"100544695|RABL3",1099.20611961027,1065.07933518082,1140.96947688273,1221.04852798831,1342.40117477274,-0.179238160175266,0.0121664169568299,0.0474520135882251
"100545248|FSTL1",7454.3754646313,7902.6967608552,8029.56025928279,6798.73013144711,7346.08937807662,0.130263153586665,0.00224772947439826,0.0117538676671517
"100545404|LRRC58",4365.63462294053,4556.81239889526,4620.5782215521,3418.51042591849,3836.46295801026,0.295651151580244,2.28374659065362e-08,3.90747921121415e-07
"100546017|MAATS1",104.911332138211,95.9530932595337,88.5320692611705,232.935215705087,224.764559216941,-1.00581290022315,6.14621232901773e-08,9.71392040607318e-07
"100303690|ATP1A1",15259.4005168597,14728.7998153384,14639.6231833331,12839.0912729503,12985.8239602632,0.198230678986955,1.77380039593253e-10,4.25277011907823e-09
"104913288|LOC104913288",39.6961797279719,63.3290415512923,43.7686634549607,189.326339705505,170.119964544932,-1.5196312679122,4.51929833270226e-10,1.02720915316597e-08
"100546784|VANGL1",376.168560279353,297.454589104555,330.254460614704,223.362535607618,237.136920274754,0.355804815432852,0.00208847398477773,0.0110117173960874
"100546937|CHD1L",1306.19334247755,1236.83537211539,1181.75391328394,1609.27388749679,1499.11774817171,-0.282567318761458,8.31035429298142e-05,0.000671326586146948
"100548019|LOC100548019",1862.88500580554,1930.57623638182,1879.06830150956,1485.89267735163,1427.97667208928,0.344932694780999,1.04094366450228e-07,1.57905492141986e-06
"100550116|CCDC191",1603.91469043734,1645.595549401,1658.23549953226,1953.89037100569,1937.30553563593,-0.222872453424825,0.000258433754943158,0.00183869973351775
"100549654|ZDHHC23",1324.15113806878,1266.58083102585,1289.18608721884,1130.63988262332,1087.73674299942,0.185469623895486,0.00725169970195307,0.0310888488909304
"100550575|CLDND1",7122.62881976182,7405.65973777081,7275.54555703597,5145.84736795074,5719.12389897418,0.405255305683889,1.41506765796754e-18,7.52354172794711e-17
"100550729|GPR15",1527.35777239054,1661.90757525512,1793.52045930214,2104.92599032131,2296.10400631251,-0.366570708491097,3.16052453842435e-07,4.35583354769612e-06
"100551346|ILDR1",2541.50064972658,2693.40332779511,2741.50992004254,3020.71238631255,2905.44278840981,-0.139446432226182,0.00850636055913766,0.0353814479950776
"104913474|NEPRO",796.759035968579,720.607730379098,823.646666834261,951.949854137228,964.013132421283,-0.237368678788904,0.00356908833287132,0.0173100784144259
"100540826|ATP1B1",3410.09086806006,3658.69144598602,3699.44680429543,2930.30374094756,2881.72909638234,0.285120299936481,6.35101553866303e-08,9.98791515467713e-07
"100540051|SLC19A2",3278.7154161032,3258.56704709377,3143.38582994718,2346.37025500193,2189.90790723295,0.486237621220383,5.85523969425881e-18,2.90634885917761e-16
"100541589|CPOX",1839.25632739603,1868.20672576312,1918.85799555953,1649.69187013055,1672.33080298109,0.151721418713962,0.010870368304923,0.0434210736586992
"100542619|DCBLD2",4070.74871638988,4067.45162327164,3875.51620046652,3554.65520952695,3585.92264658954,0.152650059324937,0.00099213086423029,0.00585555359580785
"100543085|TBC1D23",1482.93585698066,1456.56795567972,1477.19239160492,1827.3182674947,1743.47187906352,-0.247147300600898,0.000115641092551437,0.000901503903712338
"100543506|NIT2",896.944632424889,819.439416436418,1016.62668297659,1113.62178467227,1100.10910405723,-0.221968649133505,0.00660256663880615,0.028781998244058
"104913642|TFG",1460.25232570754,1445.05358448858,1467.24496809243,1944.31769090822,1777.4958719725,-0.318209975787233,2.06805606844287e-06,2.42872351771751e-05
"100545358|TRMT10C",1832.64029744137,1562.11635826521,1733.83591822719,1513.5470865221,1421.79049156037,0.183648077761855,0.00813114574252849,0.0341110825190854
"100545513|PCNP",3634.09073938219,3666.36769344678,3550.23545160806,4349.1876576169,4299.39546759011,-0.24349201910258,9.86432987442832e-08,1.50837592917402e-06
"100546130|NXPE3",1002.80111169948,993.114515236174,896.262858475445,840.268586333419,775.334626289631,0.201392850909001,0.011239380657931,0.0445612511763897
"100545822|RPL24",10712.2976437341,10751.5440997308,10663.6380053904,14422.8380135205,15268.5245754297,-0.463641722207641,4.46178132264333e-43,6.74950657938438e-41
"100547047|BBX",980.117580426354,903.878138504808,859.457391479228,727.523687407669,672.23161747452,0.318225566844992,0.000249712578643607,0.00178464439641413
"100549655|ABHD10",587.881518828536,624.654637119565,667.472117688151,992.367836770988,956.795921804225,-0.564740484362904,1.59648552972817e-09,3.33112341974644e-08
"100549346|PLCXD2",101.13074359269,101.710278855106,98.4794927736616,58.499711706757,56.7066548483108,0.320825086756449,0.00954979313368511,0.0390567175248589
"100548886|HJURP",2038.68237317227,1881.64015881946,1841.2680921621,2217.67088924706,2196.09408776185,-0.174976270019297,0.00370220140077454,0.0178466893777094
"100547201|CD47",6628.31686743493,6737.82620868446,6561.32054883911,7427.33612451426,7524.45758332676,-0.162546473162011,8.50999763239949e-06,8.74183831163301e-05
"100540517|IGSF3",47.2573568190142,38.3812373038135,64.658252831192,26.5907780485259,13.4033911459644,0.287691746720428,0.00912479182278973,0.0376648349504231
"100542824|CD247",3292.89262314891,3260.48610895896,3370.18708603197,4826.75803136843,4943.78927268455,-0.547150006018262,3.3286593245505e-31,3.5543927762238e-29
"100542978|POU2F1",391.290914461437,312.80708402608,428.733953388365,575.424436970101,575.314789188316,-0.464810026521948,5.06538116599172e-05,0.000431117203457848
"100539741|CREG1",827.948891469128,827.115663897181,824.64140918551,528.624667604695,491.801352048077,0.619915806894406,1.64366787083798e-10,3.99351580014115e-09
"100542668|RCSD1",2692.72419154743,3000.45322622562,3004.1219007723,3959.89866698648,4113.81005172291,-0.454598358490259,1.63039577213138e-15,6.6615559731426e-14
"100542510|MPC2",2532.99432549916,2533.16166205169,2424.18710999407,1981.54478017615,2165.16318511732,0.242634422756764,3.95088670623515e-05,0.000346951744133587
"100545560|HSPA13",587.881518828536,509.510925208124,562.029428455745,413.752506435063,370.139801646247,0.383253056348634,0.000234382937021021,0.00168646884525828
"100545865|NRIP1",1010.36228879052,1055.48402585487,1015.63194062534,643.496828774327,740.279603292493,0.502840036318482,1.92494408498637e-08,3.32792714121386e-07
"100548020|GABPA",6147.23697501736,5733.19732225714,5940.60132165967,6680.66707691165,6898.62231981904,-0.181992707568957,1.05828195451402e-05,0.000106473387141803
"100547713|APP",4125.56725029994,4100.07567497988,4345.0345902561,3050.49405772689,3329.19615463992,0.373845873494316,1.38035102192937e-12,4.33089393473e-11
"100549251|N6AMT1",270.312081004761,308.968960295699,289.47002421349,512.67020077558,514.484013987401,-0.698764667663096,1.34775032699509e-08,2.4019443765956e-07
"100549402|BACH1",387.510325915916,452.898600184999,441.665603954604,296.753083021549,330.960658296505,0.309792784847306,0.00337584303810377,0.0165369458308345
"100539853|SCAF4",3386.46218965056,3444.71604801726,3302.54460614704,4010.95296083965,3657.06372267197,-0.165989665032266,0.00105335318449238,0.00616250410467068
"100544220|SOD1",9096.09604052385,8905.40658541733,9146.65591973554,8151.66891855611,8676.11819179155,0.0989697519390563,0.00679695916932085,0.0295076734419406
"100543132|PAXBP1",3652.04853497342,3580.9694404458,3473.64029056188,3134.52091636024,3206.50357414994,0.156441488093988,0.00116219502326344,0.00670968294439279
"100539128|GART",1764.58970362199,1921.94045798846,1850.22077332334,2382.53371314792,2256.92486296277,-0.30111192934465,1.36453643087334e-06,1.64816808555666e-05
"100541900|DONSON",912.066986606974,913.473447830761,958.931626604139,1142.33982496467,1133.10206687806,-0.247225068357104,0.000995784868732527,0.00587166511693003
"104914290|LOC104914290",602.058725874241,621.776044321779,613.756030720699,464.806800288233,515.515044075552,0.239859470853208,0.0079397868864105,0.0335297015505544
